SnapshotDate,ProjectId,Job,DivKey,PMName,Customer,Status,ContractTotal,ChangeOrders,Invoiced,PaymentsInvoices,BudgetTotal,ActualCost,PctComplete,EarnedRevenue,WIPNet,KnowifyWIP,Overbilled,Underbilled,ProfitAmount,ProfitPct,ProjectedProfit,ProjectedProfitPct,EstMarginPct,ProfitFadePct,Retainage,OpenAR,HasBudget,Managed,MaterialsActual,SubsActual,EquipmentActual,MiscActual,LaborCommitted
2026-06-17,2343287,DS.2025.2189 1022 E 3rd Bloomington,DW,(Unassigned),Kjt General Construction,ACTIVE,3332.7,0.0,3332.7,0.0,0.0,2406.3,0.0,0.0,-3332.7,0.0,3332.7,0.0,926.4,0.278,3332.7,1.0,0.0,0.0,0.0,3332.7,FALSE,FALSE,2406.3,0.0,0.0,0.0,0.0
2026-06-17,2340132,"DS.2025.2187 Crawford Res, 880 Baywood Court",DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,7213.0,0.0,7213.0,7717.91,0.0,4224.42,0.0,0.0,-7213.0,0.0,7213.0,0.0,2988.58,0.4143,7213.0,1.0,0.0,0.0,0.0,-504.91,FALSE,FALSE,4224.42,0.0,0.0,0.0,0.0
2026-06-17,2340035,DS.2025.2186 Bloomington Triplex Unit 3,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,6148.53,0.0,6148.53,6578.93,0.0,4331.05,0.0,0.0,-6148.53,0.0,6148.53,0.0,1817.48,0.2956,6148.53,1.0,0.0,0.0,0.0,-430.4,FALSE,FALSE,4331.05,0.0,0.0,0.0,0.0
2026-06-17,2340013,DS.2025.2185 Bloomington Triplex Middle Unit,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,3935.7,0.0,3935.7,4211.2,0.0,2826.14,0.0,0.0,-3935.7,0.0,3935.7,0.0,1109.56,0.2819,3935.7,1.0,0.0,0.0,0.0,-275.5,FALSE,FALSE,2826.14,0.0,0.0,0.0,0.0
2026-06-17,2339995,DS.2025.2184 Bloomington Triplex Unit 1,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,5737.8,0.0,5737.8,6139.45,0.0,4054.36,0.0,0.0,-5737.8,0.0,5737.8,0.0,1683.44,0.2934,5737.8,1.0,0.0,0.0,0.0,-401.65,FALSE,FALSE,4054.36,0.0,0.0,0.0,0.0
2026-06-17,2339243,DS.2025.2182 9220 Tower Rd,DW,(Unassigned),"Solano Masonry, Inc.",ACTIVE,2697.75,0.0,2697.75,2886.59,0.0,1993.95,0.0,0.0,-2697.75,0.0,2697.75,0.0,703.8,0.2609,2697.75,1.0,0.0,0.0,0.0,-188.84,FALSE,FALSE,1993.95,0.0,0.0,0.0,0.0
2026-06-17,2337339,DS.2025.2175 6891 State Road 257,DW,(Unassigned),Total Drywall Solutions Inc,ACTIVE,316.0,0.0,316.0,0.0,0.0,145.8,0.0,0.0,-316.0,0.0,316.0,0.0,170.2,0.5386,316.0,1.0,0.0,0.0,0.0,316.0,FALSE,FALSE,145.8,0.0,0.0,0.0,0.0
2026-06-17,2327047,DS.2025.2169 Abbey Place 311,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5048.01,0.0,5048.01,5401.37,0.0,3652.08,0.0,0.0,-5048.01,0.0,5048.01,0.0,1395.93,0.2765,5048.01,1.0,0.0,0.0,0.0,-353.36,FALSE,FALSE,3652.08,0.0,0.0,0.0,0.0
2026-06-17,2304400,DS.2025.2150 V3 Holiday Farms,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,11827.1,0.0,0.0,0.0,0.0,15224.85,0.0,0.0,0.0,0.0,0.0,0.0,-15224.85,0.0,11827.1,1.0,0.0,0.0,0.0,0.0,FALSE,FALSE,8776.05,6448.8,0.0,0.0,0.0
2026-06-17,2303764,2025.1021 Convivio,TI,Shawn Welcher,"The Peterson Company, LLC",ACTIVE,87788.26,15788.26,87788.26,87788.26,63124.37,63124.37,1.0,87788.26,0.0,-0.0,0.0,0.0,24663.89,0.2809,24663.89,0.2809,0.2809,-0.0,0.0,0.0,TRUE,TRUE,36413.86,26518.34,0.0,192.17,0.0
2026-06-17,2303466,2025.999 Romet PWSI,TI,Tommy Cohoat,"The Peterson Company, LLC",ACTIVE,372490.0,14740.0,372490.0,372490.0,189800.0,190491.63,1.0036,373830.96,1340.96,0.0,0.0,1340.96,181998.37,0.4886,182690.0,0.4905,0.4905,0.0019,0.0,0.0,TRUE,TRUE,80353.22,102093.03,8045.38,0.0,0.0
2026-06-17,2302121,DS.2025.2143 GSI Ranch,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,5864.13,0.0,5864.13,6274.62,0.0,4106.76,0.0,0.0,-5864.13,0.0,5864.13,0.0,1757.37,0.2997,5864.13,1.0,0.0,0.0,0.0,-410.49,FALSE,FALSE,4106.76,0.0,0.0,0.0,0.0
2026-06-17,2301410,DS.2025.2138 51 Preserve,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5783.87,0.0,5783.87,6188.74,0.0,4328.55,0.0,0.0,-5783.87,0.0,5783.87,0.0,1455.32,0.2516,5783.87,1.0,0.0,0.0,0.0,-404.87,FALSE,FALSE,4328.55,0.0,0.0,0.0,0.0
2026-06-17,2296704,DS.2025.2118 House 6,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,3565.84,0.0,3565.84,3815.45,0.0,2398.54,0.0,0.0,-3565.84,0.0,3565.84,0.0,1167.3,0.3274,3565.84,1.0,0.0,0.0,0.0,-249.61,FALSE,FALSE,2398.54,0.0,0.0,0.0,0.0
2026-06-17,2282848,2025.997 Belmont St Warehouse Clear Out 250-408,TI,Spencer Anderson,"DEEM, LLC",ACTIVE,54090.0,38090.0,54090.0,54090.0,10911.31,23635.43,2.1661,117164.35,63074.35,0.0,0.0,63074.35,30454.57,0.563,43178.69,0.7983,0.7983,0.2352,0.0,0.0,TRUE,TRUE,6396.31,17239.12,0.0,0.0,0.0
2026-06-17,2261041,DS.2025.2072 Tom Carter Prince's Lake,DW,(Unassigned),TC Indy,ACTIVE,10104.28,1410.4,10104.28,10811.58,0.0,5309.73,0.0,0.0,-10104.28,0.0,10104.28,0.0,4794.55,0.4745,10104.28,1.0,0.0,0.0,0.0,-707.3,FALSE,FALSE,5309.73,0.0,0.0,0.0,0.0
2026-06-17,2250539,2025.1032 65 Commerce Park Building 7,TI,Trevor Anderson,Compass Commercial Construction Group,ACTIVE,133900.0,0.0,71314.2,0.0,92029.79,81690.55,0.8877,118863.03,47548.83,39618.78,0.0,47548.83,-2452.55,-0.031,41870.21,0.3127,0.3127,0.3436,7923.8,71314.2,TRUE,TRUE,40471.61,29552.47,11666.47,0.0,0.0
2026-06-17,2248156,2025.994 Stotan Port Laredo Spec Offices,TI,Ben Garza,ARCO Design/Build,ACTIVE,699328.0,121328.0,699328.0,584395.2,454026.48,454026.48,1.0,699328.0,0.0,0.0,0.0,0.0,245301.52,0.3508,245301.52,0.3508,0.3508,0.0,0.0,114932.8,TRUE,TRUE,180414.71,249501.91,22488.33,1621.53,0.0
2026-06-17,2242353,DS.2025.2045 Old Town Pickup,DW,(Unassigned),Old Town Design Group,ACTIVE,121.08,0.0,121.08,129.56,0.0,94.08,0.0,0.0,-121.08,0.0,121.08,0.0,27.0,0.223,121.08,1.0,0.0,0.0,0.0,-8.48,FALSE,FALSE,94.08,0.0,0.0,0.0,0.0
2026-06-17,2225641,MF.2026.1050 AC Hotel,MF,Ben Garza,Holladay Construction Group,ACTIVE,1244040.0,0.0,202650.67,0.0,837300.0,175699.76,0.2098,260999.59,58348.92,35883.03,0.0,58348.92,49467.65,0.2197,406740.0,0.327,0.327,0.1073,22516.74,202650.67,TRUE,TRUE,139539.77,27992.0,8167.99,0.0,0.0
2026-06-17,2223116,2025.986 FedEx Hub,TI,Tommy Cohoat,Dalmatian Fire,ACTIVE,6000.0,0.0,6000.0,6000.0,700.0,118.93,0.1699,1019.4,-4980.6,-4980.6,4980.6,0.0,5881.07,0.9802,5300.0,0.8833,0.8833,-0.0968,0.0,0.0,TRUE,TRUE,28.93,90.0,0.0,0.0,0.0
2026-06-17,2205083,DS.2025.1967 MN - H2S,DW,(Unassigned),Meyer Najem,ACTIVE,11836.8,0.0,11836.8,0.0,0.0,8635.52,0.0,0.0,-11836.8,0.0,11836.8,0.0,3201.28,0.2705,11836.8,1.0,0.0,0.0,0.0,11836.8,FALSE,FALSE,8635.52,0.0,0.0,0.0,0.0
2026-06-17,2196541,2025.1015 WBP Lot 4,TI,Tommy Cohoat,Patch Development,ACTIVE,175400.0,19500.0,175400.0,175400.0,73600.0,72620.15,0.9867,173067.18,-2332.82,-2335.13,2332.82,0.0,102779.85,0.586,101800.0,0.5804,0.5804,-0.0056,0.0,0.0,TRUE,TRUE,21337.06,41484.28,9798.81,0.0,0.0
2026-06-17,2174851,2025.1001 Evolve Transporters,TI,Cole Garriott,Compass Commercial Construction Group,ACTIVE,1317620.0,277640.0,1317620.0,1184517.0,787696.54,795731.39,1.0102,1331059.72,13439.72,0.0,0.0,13439.72,521888.61,0.3961,529923.46,0.4022,0.4022,0.0061,0.0,133103.0,TRUE,TRUE,322035.62,417426.01,40431.82,15837.94,0.0
2026-06-17,2160928,DS.2025.1895 IFD Pickup 3/25/25,DW,(Unassigned),Indianapolis Fire Department,ACTIVE,718.08,0.0,718.08,0.0,0.0,587.52,0.0,0.0,-718.08,0.0,718.08,0.0,130.56,0.1818,718.08,1.0,0.0,0.0,0.0,718.08,FALSE,FALSE,587.52,0.0,0.0,0.0,0.0
2026-06-17,2157624,2025.980 Avon Bldg. 1 Canopies & Pavilion,TI,Spencer Anderson,"The Peterson Company, LLC",ACTIVE,116280.0,0.0,116280.0,116280.0,40262.24,40530.89,1.0067,117059.08,779.08,0.0,0.0,779.08,75749.11,0.6514,76017.76,0.6537,0.6537,0.0023,0.0,0.0,TRUE,TRUE,22878.02,14753.43,2899.44,0.0,0.0
2026-06-17,2152299,DS.2025.1882 Alexandria Building 24,DW,(Unassigned),Precision Dry Wall,ACTIVE,2829.01,0.0,0.0,0.0,0.0,2100.41,0.0,0.0,0.0,0.0,0.0,0.0,-2100.41,0.0,2829.01,1.0,0.0,0.0,0.0,0.0,FALSE,FALSE,2100.41,0.0,0.0,0.0,0.0
2026-06-17,2117526,2025.993 Batesville Public Library,TI,Shawn Welcher,Meyer Najem,ACTIVE,63852.15,1177.15,62675.0,2147.0,74275.84,74275.84,1.0,63852.15,1177.15,1177.15,0.0,1177.15,-11600.84,-0.1851,-10423.69,-0.1632,-0.1632,0.0218,0.0,60528.0,TRUE,TRUE,42783.14,31492.7,0.0,0.0,0.0
2026-06-17,2108038,2025.979 Groundbreakers,TI,Trevor Anderson,Patch Development,ACTIVE,288504.91,65984.91,287665.4,287665.4,162334.99,162334.99,1.0,288504.91,839.51,839.51,0.0,839.51,125330.41,0.4357,126169.92,0.4373,0.4373,0.0016,0.0,0.0,TRUE,TRUE,62231.06,96060.03,3896.19,147.71,0.0
2026-06-17,2098776,2025.969 Carson,TI,Spencer Anderson,"DEEM, LLC",ACTIVE,287418.0,163418.0,287418.0,287418.0,155989.46,155814.41,0.9989,287101.84,-316.16,-322.54,316.16,0.0,131603.59,0.4579,131428.54,0.4573,0.4573,-0.0006,0.0,0.0,TRUE,TRUE,84266.65,65100.29,5832.88,614.59,0.0
2026-06-17,2092684,MF.2025.992 Young's Creek Apartments,MF,Kelden Tyson,Shiel Sexton,ACTIVE,488752.35,-308847.65,488752.35,216259.24,340853.31,340853.31,1.0,488752.35,0.0,0.0,0.0,0.0,147899.04,0.3026,147899.04,0.3026,0.3026,0.0,0.0,272493.11,TRUE,TRUE,245723.39,94468.7,418.77,242.45,0.0
2026-06-17,2087575,MF.2025.976 Firefly Youth Housing,MF,Spencer Anderson,Stenz Corp,ACTIVE,250736.11,27736.11,225662.5,152537.5,180171.84,180171.84,1.0,250736.11,25073.61,-0.0,0.0,25073.61,70564.27,0.2814,70564.27,0.2814,0.2814,0.0,25073.61,73125.0,TRUE,TRUE,102193.01,77709.38,0.0,269.45,0.0
2026-06-17,2087565,2026.1052 Project Panther,TI,Spencer Anderson,ARCO Design/Build,ACTIVE,900893.0,0.0,0.0,0.0,442417.21,24806.55,0.0561,50540.1,50540.1,50513.51,0.0,50540.1,-24806.55,0.0,458475.79,0.5089,0.5089,0.5089,0.0,0.0,TRUE,TRUE,10830.06,13450.0,166.92,359.57,0.0
2026-06-17,2067674,DS.2025.1762 Jeff West Builders for Steve Raker,DW,(Unassigned),Jeff West Homes,ACTIVE,3911.43,84.0,3911.43,4185.23,0.0,2903.12,0.0,0.0,-3911.43,0.0,3911.43,0.0,1008.31,0.2578,3911.43,1.0,0.0,0.0,0.0,-273.8,FALSE,FALSE,2903.12,0.0,0.0,0.0,0.0
2026-06-17,2061037,DS.2025.1759 Juan Lugo NC 01-22,DW,(Unassigned),"Lugo Contracting, LLC",ACTIVE,128322.88,0.0,128322.88,137305.48,0.0,100104.05,0.0,0.0,-128322.88,0.0,128322.88,0.0,28218.83,0.2199,128322.88,1.0,0.0,0.0,0.0,-8982.6,FALSE,FALSE,100104.05,0.0,0.0,0.0,0.0
2026-06-17,2040900,MF.2025.977 Civic Square Condos,MF,Trevor Anderson,"Novo Development Group, LLC",ACTIVE,603098.0,35098.0,603098.0,542788.2,454386.68,453638.15,0.9984,602133.04,-964.96,-993.51,964.96,0.0,149459.85,0.2478,148711.32,0.2466,0.2466,-0.0012,0.0,60309.8,TRUE,TRUE,207904.58,245733.57,0.0,0.0,0.0
2026-06-17,2037261,2025.966 C5 Bullitt III Logistics Center Warehouse,TI,Trevor Anderson,"The Peterson Company, LLC",ACTIVE,415930.0,32099.0,415930.0,415930.0,253086.48,253397.03,1.0012,416429.12,499.12,0.0,0.0,499.12,162532.97,0.3908,162843.52,0.3915,0.3915,0.0007,0.0,0.0,TRUE,TRUE,106844.0,121635.36,24708.83,208.84,0.0
2026-06-17,2028240,2025.960 Langham Whiteland South Lockers,TI,Spencer Anderson,"DEEM, LLC",ACTIVE,72797.0,0.0,72797.0,72797.0,53046.04,53580.36,1.0101,73532.25,735.25,0.0,0.0,735.25,19216.64,0.264,19750.96,0.2713,0.2713,0.0073,0.0,0.0,TRUE,TRUE,580.41,52999.95,0.0,0.0,0.0
2026-06-17,2025315,2024.957 SanMar AWR,TI,Cole Garriott,"The Peterson Company, LLC",ACTIVE,34964.0,10398.0,34964.0,34964.0,17925.48,17925.48,1.0,34964.0,0.0,0.0,0.0,0.0,17038.52,0.4873,17038.52,0.4873,0.4873,0.0,0.0,0.0,TRUE,TRUE,8161.81,8650.79,1071.16,41.72,0.0
2026-06-17,2012203,2024.953 Motorworks,TI,Tommy Cohoat,Precision Dry Wall,ACTIVE,2605.74,405.74,2605.74,2605.74,1364.98,1364.98,1.0,2605.74,0.0,0.0,0.0,0.0,1240.76,0.4762,1240.76,0.4762,0.4762,0.0,0.0,0.0,TRUE,TRUE,502.98,862.0,0.0,0.0,0.0
2026-06-17,2009228,MF.2025.963 Home 2 Suites,MF,Kelden Tyson,Meyer Najem,ACTIVE,580227.88,5227.88,580227.88,522205.09,408243.32,408243.32,1.0,580227.88,0.0,-0.0,0.0,0.0,171984.56,0.2964,171984.56,0.2964,0.2964,-0.0,0.0,58022.79,TRUE,TRUE,198199.5,209696.58,0.0,347.24,0.0
2026-06-17,1989297,DS.2024.1656 Juan Lugo 1202 NC,DW,(Unassigned),"Lugo Contracting, LLC",ACTIVE,83195.75,0.0,83195.75,89019.45,0.0,67140.53,0.0,0.0,-83195.75,0.0,83195.75,0.0,16055.22,0.193,83195.75,1.0,0.0,0.0,0.0,-5823.7,FALSE,FALSE,67140.53,0.0,0.0,0.0,0.0
2026-06-17,1956827,MF.2024.941 Oak Trace,MF,Dustin Hurt,"Westfield Community Management, LLC",ACTIVE,76730.0,15200.0,76730.0,76730.0,59188.79,59237.53,1.0008,76791.38,61.38,0.0,0.0,61.38,17492.47,0.228,17541.21,0.2286,0.2286,0.0006,0.0,0.0,TRUE,TRUE,41410.88,17482.46,344.19,0.0,0.0
2026-06-17,1900804,MF.2025.972 Union Flats - Fishers,MF,Ben Garza,Thompson Thrift Construction,ACTIVE,3838166.0,-11834.0,2726076.15,1584810.0,2682585.85,2343618.31,0.8736,3353021.82,626945.67,324207.58,0.0,626945.67,685355.19,0.2263,1155580.15,0.3011,0.3011,0.0748,302897.35,1141266.15,TRUE,TRUE,1345219.35,944042.89,52859.18,1496.89,0.0
2026-06-17,1870076,2024.929 DEEM Warehouse,TI,Tommy Cohoat,"DEEM, LLC",ACTIVE,659384.05,610634.05,659384.05,659384.05,260000.0,257137.17,0.989,652130.83,-7253.22,-7260.4,7253.22,0.0,402246.88,0.61,399384.05,0.6057,0.6057,-0.0043,0.0,0.0,TRUE,TRUE,255.73,254255.94,0.0,2625.5,0.0
2026-06-17,1854607,MF.2024.924 Monon Trail Elementary,MF,Dustin Hurt,"LTB Construction, Inc.",ACTIVE,4550.0,0.0,4550.0,4550.0,5200.0,1575.0,0.3029,1378.19,-3171.81,0.0,3171.81,0.0,2975.0,0.6538,-650.0,-0.1429,-0.1429,-0.7967,0.0,0.0,TRUE,TRUE,0.0,1575.0,0.0,0.0,0.0
2026-06-17,1842206,2024.920 SMC Mezzanine HVAC,TI,Trevor Anderson,"DEEM, LLC",ACTIVE,2028.0,0.0,2028.0,2028.0,945.21,945.21,1.0,2028.0,0.0,0.0,0.0,0.0,1082.79,0.5339,1082.79,0.5339,0.5339,0.0,0.0,0.0,TRUE,TRUE,119.21,826.0,0.0,0.0,0.0
2026-06-17,1839016,MF.2025.1007 The Approach,MF,Kelden Tyson,KCG,ACTIVE,5643379.34,283379.34,0.0,0.0,3375843.48,2174.78,0.0006,3386.03,3386.03,3635.57,0.0,3386.03,-2174.78,0.0,2267535.86,0.4018,0.4018,0.4018,0.0,0.0,TRUE,TRUE,2174.78,0.0,0.0,0.0,0.0
2026-06-17,1820214,DS.2024.1378 Ketchum Basement,DW,(Unassigned),Mendoza,ACTIVE,4398.77,0.0,4398.77,4706.68,0.0,2876.96,0.0,0.0,-4398.77,0.0,4398.77,0.0,1521.81,0.346,4398.77,1.0,0.0,0.0,0.0,-307.91,FALSE,FALSE,2876.96,0.0,0.0,0.0,0.0
2026-06-17,1819558,DS.2024.1377 Warehouse Pickup 0710 - 2824 Sunnyfield Ct,DW,(Unassigned),Imperial Design,ACTIVE,574.0,0.0,574.0,614.18,0.0,392.0,0.0,0.0,-574.0,0.0,574.0,0.0,182.0,0.3171,574.0,1.0,0.0,0.0,0.0,-40.18,FALSE,FALSE,392.0,0.0,0.0,0.0,0.0
2026-06-17,1814679,2024.913 Walmart Phoenix,TI,Cole Garriott,"DEEM, LLC",ACTIVE,2945439.34,522628.34,2532252.91,2503340.4,1703791.05,1611541.57,0.9459,2786091.07,253838.16,-27651.86,0.0,253838.16,1202072.77,0.4272,1241648.29,0.4215,0.4215,-0.0057,281361.43,28912.51,TRUE,TRUE,565924.03,980166.94,50570.67,14879.93,0.0
2026-06-17,1806764,MF.2025.975 The Eleven - Monon Square,MF,Shawn Welcher,"Centric Projects, LLC",ACTIVE,465610.0,-4620.0,252211.41,0.0,319224.72,63773.71,0.1998,93028.88,-159182.53,-172467.59,159182.53,0.0,201711.98,0.7598,146385.28,0.3144,0.3144,-0.4454,13274.28,252211.41,TRUE,TRUE,51480.96,11974.98,0.0,317.77,0.0
2026-06-17,1803611,MF.2025.989-1 Springdale Cinema - Paint,MF,Ben Garza,MILHAUS Construction,ACTIVE,875000.0,0.0,607050.0,55440.0,580310.0,435602.6,0.7506,656775.0,49725.0,-17691.96,0.0,49725.0,238897.4,0.3542,294690.0,0.3368,0.3368,-0.0174,67450.0,551610.0,TRUE,TRUE,134006.9,250113.76,51481.94,0.0,0.0
2026-06-17,1794757,MF.2024.906 Shamrock Elementary LGI Classrooms,MF,Dustin Hurt,"LTB Construction, Inc.",ACTIVE,8830.0,0.0,8830.0,8830.0,6640.0,2612.75,0.3935,3474.61,-5355.4,-5355.51,5355.4,0.0,6217.25,0.7041,2190.0,0.248,0.248,-0.4561,0.0,0.0,TRUE,TRUE,178.75,0.0,0.0,0.0,2434.0
2026-06-17,1787241,DS.2024.1346 10660 Pete Dye Ridge,DW,(Unassigned),Promasters Drywall and Painting (Brian Figueroa),ACTIVE,1229.28,0.0,1229.28,1315.33,0.0,717.6,0.0,0.0,-1229.28,0.0,1229.28,0.0,511.68,0.4162,1229.28,1.0,0.0,0.0,0.0,-86.05,FALSE,FALSE,717.6,0.0,0.0,0.0,0.0
2026-06-17,1779490,MF.2024.903 Mirka Office Buildout,MF,Cole Garriott,"DEEM, LLC",ACTIVE,175330.0,4930.0,175330.0,175330.0,62924.02,62924.02,1.0,175330.0,0.0,0.0,0.0,0.0,112405.98,0.6411,112405.98,0.6411,0.6411,0.0,0.0,0.0,TRUE,TRUE,38183.49,24224.59,515.94,0.0,0.0
2026-06-17,1779189,MF.2024.927 Jeffersonian Apartments,MF,Ben Garza,Stenz Corp,ACTIVE,461337.65,6337.65,461337.65,415203.89,337818.47,337818.47,1.0,461337.65,-0.0,-0.0,0.0,0.0,123519.18,0.2677,123519.18,0.2677,0.2677,-0.0,0.0,46133.76,TRUE,TRUE,198310.52,138912.2,0.0,595.75,0.0
2026-06-17,1772287,DS.2024 8503 N 600 W Fountaintown QUOTE,DW,(Unassigned),TC Indy,ACTIVE,2031.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.12,1.0,0.0,0.0,0.0,0.0,FALSE,FALSE,0.0,0.0,0.0,0.0,0.0
2026-06-17,1735717,1234.567 Test Job,UN,(Unassigned),Sample Client,ACTIVE,1.0,0.0,0.0,0.0,2.0,10.0,5.0,5.0,5.0,1.0,0.0,5.0,-10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,TRUE,FALSE,10.0,0.0,0.0,0.0,0.0
2026-06-17,1724469,MF.2024.894 Hamilton County Jail Boiler Mechanical Pad,MF,Dustin Hurt,"DEEM, LLC",ACTIVE,3515.0,0.0,3515.0,3515.0,2600.05,2407.26,0.9259,3254.54,-260.46,-260.63,260.46,0.0,1107.74,0.3151,914.95,0.2603,0.2603,-0.0548,0.0,0.0,TRUE,TRUE,947.76,1459.5,0.0,0.0,0.0
2026-06-17,1710251,MF.2024.892 The Lofts at Headwaters Park,MF,Ben Garza,"J.C. Hart Company, Inc.",ACTIVE,4286845.96,232955.96,3779782.52,3620296.13,3615074.96,3606896.8,0.9977,4276986.21,497203.69,77389.73,0.0,497203.69,592861.56,0.1412,671771.0,0.1567,0.1567,0.0155,419975.84,159486.39,TRUE,TRUE,1397604.64,2096537.71,94647.61,18106.84,0.0
2026-06-17,1702352,2025.967 Bunge Project Flex,TI,Ben Garza,"Bunge North America (East), LLC",ACTIVE,993046.0,23418.0,993046.0,893741.4,452407.33,452407.33,1.0,993046.0,0.0,-0.0,0.0,0.0,540638.67,0.5444,540638.67,0.5444,0.5444,-0.0,0.0,99304.6,TRUE,TRUE,192542.09,245074.08,7945.49,6845.67,0.0
2026-06-17,1683585,DS.2024.1263 5188 Brighton Dr Whitestown,DW,(Unassigned),Promasters Drywall and Painting (Brian Figueroa),ACTIVE,1759.2,0.0,1759.2,1882.34,0.0,1068.8,0.0,0.0,-1759.2,0.0,1759.2,0.0,690.4,0.3925,1759.2,1.0,0.0,0.0,0.0,-123.14,FALSE,FALSE,1068.8,0.0,0.0,0.0,0.0
2026-06-17,1669494,2024.912 Upland Columbus,TI,Tommy Cohoat,"Bischoff Construction, LLC",ACTIVE,116545.0,10820.0,116545.0,114525.0,73224.0,72786.47,0.994,115845.73,-699.27,-696.38,699.27,0.0,43758.53,0.3755,43321.0,0.3717,0.3717,-0.0038,0.0,2020.0,TRUE,TRUE,36239.68,36546.79,0.0,0.0,0.0
2026-06-17,1658900,DS.2024.1234 Pro Masters,DW,(Unassigned),Promasters Drywall and Painting (Brian Figueroa),ACTIVE,2590.45,0.0,2590.45,2771.78,0.0,1898.89,0.0,0.0,-2590.45,0.0,2590.45,0.0,691.56,0.267,2590.45,1.0,0.0,0.0,0.0,-181.33,FALSE,FALSE,1898.89,0.0,0.0,0.0,0.0
2026-06-17,1607003,MF.2024.928 Holliday Farms Assisted Living - Zionsville,MF,Ben Garza,"Avenue Construction, Inc.",ACTIVE,2731383.75,286258.75,2731383.75,2339017.44,1915724.8,1918484.8,1.0014,2735207.69,3823.94,0.0,0.0,3823.94,812898.95,0.2976,815658.95,0.2986,0.2986,0.001,0.0,392366.31,TRUE,TRUE,789959.62,1088864.1,38069.21,1591.87,0.0
2026-06-17,1577552,DS.2023.1141 Latitude Apartments,DW,(Unassigned),Velocity Builders,ACTIVE,844352.61,0.0,651215.03,651215.03,0.0,346117.87,0.0,0.0,-651215.03,0.0,651215.03,0.0,305097.16,0.4685,844352.61,1.0,0.0,0.0,0.0,0.0,FALSE,FALSE,336198.25,9080.0,0.0,839.62,0.0
2026-06-17,1551637,2023.847 Ireland Home,TI,Tommy Cohoat,"Bischoff Construction, LLC",ACTIVE,52636.92,19160.0,52636.92,52636.92,36345.0,40426.66,1.1123,58548.05,5911.13,0.0,0.0,5911.13,12210.26,0.232,16291.92,0.3095,0.3095,0.0775,0.0,0.0,TRUE,TRUE,9495.23,30781.43,0.0,0.0,150.0
2026-06-17,1539188,2024.874 Noblesville HS Academic Addition & Renovation,TI,Trevor Anderson,"The Peterson Company, LLC",ACTIVE,154487.0,-8530.0,154487.0,169451.0,200934.57,200934.57,1.0,154487.0,0.0,0.0,0.0,0.0,-46447.57,-0.3007,-46447.57,-0.3007,-0.3007,0.0,0.0,-14964.0,TRUE,TRUE,32984.37,148658.04,15305.47,604.03,3382.66
2026-06-17,1536145,MF.2023.840 Paint at 804 14th Ave Nashville,MF,Kelden Tyson,ZMX Inc.,ACTIVE,280782.67,24407.67,280782.67,300524.51,228212.19,230735.13,1.0111,283899.36,3116.69,0.0,0.0,3116.69,50047.54,0.1782,52570.48,0.1872,0.1872,0.009,0.0,-19741.84,TRUE,TRUE,74531.21,156203.92,0.0,0.0,0.0
2026-06-17,1464707,2023.816 Upland Broad Ripple,TI,Tommy Cohoat,"Bischoff Construction, LLC",ACTIVE,14450.0,0.0,14450.0,14450.0,6350.0,11521.3,1.8144,26218.08,11768.08,0.0,0.0,11768.08,2928.7,0.2027,8100.0,0.5606,0.5606,0.3579,0.0,0.0,TRUE,TRUE,3026.04,8495.26,0.0,0.0,0.0
2026-06-17,1461734,2023.839 Hamilton County National Guard Readiness Center,TI,Tommy Cohoat,"Patterson Horth, Inc.",ACTIVE,1538998.61,19111.61,1538998.61,1431787.62,1340800.0,1462377.28,1.0907,1678585.78,139587.17,0.0,0.0,139587.17,76621.33,0.0498,198198.61,0.1288,0.1288,0.079,0.0,107210.99,TRUE,TRUE,647215.3,724192.82,76641.51,1327.65,13000.0
2026-06-17,1423094,2024.869 Prospect Lake Clean Water Center,TI,Cole Garriott,"Patterson Horth, Inc.",ACTIVE,427542.0,65378.0,427542.0,384787.8,279568.91,279568.91,1.0,427542.0,0.0,0.0,0.0,0.0,147973.09,0.3461,147973.09,0.3461,0.3461,0.0,0.0,42754.2,TRUE,TRUE,151344.28,102892.43,8592.4,16739.8,0.0
2026-06-17,1407590,2023.795 Upland Brewery Clay Terrace,TI,Tommy Cohoat,"Bischoff Construction, LLC",ACTIVE,101530.0,23430.0,101530.0,101530.0,41460.0,52294.94,1.2613,128059.79,26529.79,0.0,0.0,26529.79,49235.06,0.4849,60070.0,0.5916,0.5916,0.1067,0.0,0.0,TRUE,TRUE,12950.36,39209.22,135.36,0.0,0.0
